Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
El Salvador,SLV,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,13.4623608760005,13.3186261216505,13.0490072223047,12.2540073419248,..
Equatorial Guinea,GNQ,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Equatorial Guinea,GNQ,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Equatorial Guinea,GNQ,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Equatorial Guinea,GNQ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,14.2751041923299,12.7268194998605,12.1382036990085,12.8525218216636,..
Equatorial Guinea,GNQ,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,14.8998258672646,14.0716910039222,13.9512493407218,15.6609753124864,..
Equatorial Guinea,GNQ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,24.6418719545528,27.2033156404533,36.6775045833246,48.8127685672689,..
Equatorial Guinea,GNQ,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,15.0635222749234,16.1674670551016,15.7564280456122,17.9689239562548,..
Eritrea,ERI,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Eritrea,ERI,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Eritrea,ERI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Eritrea,ERI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Eritrea,ERI,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Eritrea,ERI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Eritrea,ERI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Estonia,EST,Gross savings (% of GDP),NY.GNS.ICTR.ZS,26.1068131858324,28.2038675545438,28.449716448962,29.0528499849876,..
Estonia,EST,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Estonia,EST,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Estonia,EST,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Estonia,EST,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,68.8918143629835,63.7738314613768,61.9216555539765,58.9597745648564,..
Estonia,EST,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.869768013352352,0.698391485843613,0.453036142144878,0.360874320298305,..
Estonia,EST,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.8260519715974,12.770384057326,12.713873772656,12.0743182252112,..
Eswatini,SWZ,Gross savings (% of GDP),NY.GNS.ICTR.ZS,19.1461762679172,16.2235754159552,16.1640501857891,16.2249369814621,..
Eswatini,SWZ,Real interest rate (%),FR.INR.RINR,2.82914295896132,8.0716375417167,7.2947506334966,7.64036157540248,..
Eswatini,SWZ,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.31,7.55,6.5525,6.44,..
Eswatini,SWZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,29.7656388060122,29.550754018244,29.2171657843722,28.4279549587055,..
Eswatini,SWZ,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,20.9994569699031,20.8320214828273,20.8378765115852,20.8265894855568,..
Eswatini,SWZ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,9.62105068496718,7.91683451676683,9.3155186631086,9.44593710175681,..
Eswatini,SWZ,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,12.9805022298437,13.449081347714,13.1115288428394,15.0406291179801,..
Ethiopia,ETH,Gross savings (% of GDP),NY.GNS.ICTR.ZS,30.9532191730004,30.5900227851728,33.1630620897998,..,..
Ethiopia,ETH,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Ethiopia,ETH,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Ethiopia,ETH,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Ethiopia,ETH,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Ethiopia,ETH,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Ethiopia,ETH,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Faroe Islands,FRO,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Faroe Islands,FRO,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Faroe Islands,FRO,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Faroe Islands,FRO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Faroe Islands,FRO,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Faroe Islands,FRO,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Faroe Islands,FRO,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Fiji,FJI,Gross savings (% of GDP),NY.GNS.ICTR.ZS,19.6962370599203,18.9001788828033,18.9994683561713,..,..
Fiji,FJI,Real interest rate (%),FR.INR.RINR,3.14027685295231,3.98261973734347,4.191734603897,3.56846760686772,..
Fiji,FJI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.03427426379131,2.50946500360361,2.2813126516467,1.96608443036,..
Fiji,FJI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,73.0212504846064,73.810973356145,72.0749088548166,72.6234137609179,..
Fiji,FJI,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,65.6995487547568,67.0129180506486,68.293574799031,70.0853286510296,..
Fiji,FJI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.23687311841103,2.4244606567932,3.08925674923103,3.83835127206916,..
Fiji,FJI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.17070019367585,8.86419363914126,9.93781499475218,10.9598915193408,..
Finland,FIN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,21.2824932376249,23.0803381931488,23.5074488418401,24.1201718183363,..
Finland,FIN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Finland,FIN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Finland,FIN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Finland,FIN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,93.9011943839131,93.241801773092,93.7658347028212,94.7305409135503,..
Finland,FIN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.51681272731397,1.67162132767337,1.42557284640121,1.3904015532889,..
Finland,FIN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.45718718300615,9.02584213824247,9.30351906158358,6.84524409178074,..
France,FRA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.0046398768278,22.752944566294,23.0591158867245,23.3951998754492,..
France,FRA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
France,FRA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
France,FRA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
France,FRA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,96.6614729946212,99.5186401780918,101.930454990433,105.254465912633,..
France,FRA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.70275907528325,3.12359565297023,2.74834162277966,2.47314366528244,..
France,FRA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.24897237963798,6.59400845617218,6.52549855092139,6.61056083155877,..
French Polynesia,PYF,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
French Polynesia,PYF,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
French Polynesia,PYF,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
French Polynesia,PYF,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
French Polynesia,PYF,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
French Polynesia,PYF,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
French Polynesia,PYF,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Gabon,GAB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Gabon,GAB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Gabon,GAB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Gabon,GAB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,24.4547104671564,19.3624163679485,23.8768539205519,22.9275307613307,..
Gabon,GAB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,13.7948044419319,10.2541292695385,13.0582799151578,13.3494880006182,..
Gabon,GAB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,10.6518721492541,10.8359040590091,12.392718976239,12.8104826418822,..
Gabon,GAB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.47072756965054,7.84502389987506,8.69908154149386,8.88880956923532,..
"Gambia, The",GMB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,21.6715598457658,17.6988404958745,15.6916631883784,..,..
"Gambia, The",GMB,Real interest rate (%),FR.INR.RINR,..,24.1318963090858,19.6801204275511,19.4595511103993,..
"Gambia, The",GMB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,13.225,19,19.895,..
"Gambia, The",GMB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,38.2839721428451,39.4720955129567,..,..
"Gambia, The",GMB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,5.44312930345678,6.44832795055594,7.60454171687141,..
"Gambia, The",GMB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,9.32276053366426,7.33747091958366,3.15265862122247,4.54670680816959,..
"Gambia, The",GMB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,16.2075434842086,16.9208953473039,16.3662530217271,14.1782526429365,..
Georgia,GEO,Gross savings (% of GDP),NY.GNS.ICTR.ZS,17.6974203362709,19.244276736845,21.3438276337009,22.0449419546538,..
Georgia,GEO,Real interest rate (%),FR.INR.RINR,9.74631145193848,2.75998504629924,6.50329882070882,5.3464024893162,..
Georgia,GEO,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,2.68223523675309,1.83285932779999,2.2867916666667,2.109525,..
Georgia,GEO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,44.7739703357303,45.1804591682903,47.3654901679514,50.0352138370681,..
Georgia,GEO,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,53.9439843178764,54.6363742730776,59.5349289377779,64.7684048727964,..
Georgia,GEO,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.44697501744779,2.77879996979284,2.67886834382407,1.92840956509861,..
Georgia,GEO,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,13.1950561690937,12.819326391977,12.9333031547044,12.1769073269415,..
Germany,DEU,Gross savings (% of GDP),NY.GNS.ICTR.ZS,28.4852761356688,28.4039714815956,28.7121467614387,28.5224178723258,..
Germany,DEU,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Germany,DEU,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Germany,DEU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Germany,DEU,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,77.3023600043385,77.316909315124,77.920039566084,79.7189660921123,..
Germany,DEU,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.71,1.5,1.24,1.05,..
Germany,DEU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.98,6.33,6.47,6.31,..
Ghana,GHA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,17.4668729933571,22.4354227920064,20.9493423938167,24.9944109279581,..
Ghana,GHA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Ghana,GHA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Ghana,GHA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,26.832786102412,26.0967262291287,25.7953913198167,26.9251890789512,..
Ghana,GHA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,14.4448068043963,12.8707856777961,10.7407420007435,11.4727975871009,..
Ghana,GHA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,17.2944005721658,21.5912492157277,18.1871529944043,13.9419112610376,..
Ghana,GHA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,13.1739578310973,13.1066330920648,15.7768591311088,14.5264825663183,..
Gibraltar,GIB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Gibraltar,GIB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Gibraltar,GIB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Gibraltar,GIB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Gibraltar,GIB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Gibraltar,GIB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Gibraltar,GIB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Greece,GRC,Gross savings (% of GDP),NY.GNS.ICTR.ZS,8.64014368577142,8.92671964018449,8.84054930529366,9.88600945010408,..
Greece,GRC,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Greece,GRC,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Greece,GRC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Greece,GRC,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,107.138761152908,98.8366313511175,88.9642093340747,78.9697922913727,..
Greece,GRC,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,36.2986661408611,45.5723195514792,41.9878672308848,36.4485402973695,..
Greece,GRC,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.7000932741138,11.997373253489,10.7157998548192,10.9783046102422,..
Greenland,GRL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Greenland,GRL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Greenland,GRL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Greenland,GRL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Greenland,GRL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Greenland,GRL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Greenland,GRL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Grenada,GRD,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Grenada,GRD,Real interest rate (%),FR.INR.RINR,5.83335880161747,6.6875077578182,8.16836013976287,5.83518104099044,..
Grenada,GRD,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.095,6.865,6.45036983333333,6.23277458333334,..
Grenada,GRD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,85.0930205484272,82.7318341092668,87.0551271429386,82.335836726702,..
Grenada,GRD,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,53.7232657654051,51.0669057528748,50.5511681265608,49.6649972618498,..
Grenada,GRD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,6.70086513272951,3.906645,2.402814,2.202504,..
Grenada,GRD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.70646188760502,6.678238,5.573628,6.936755,..
Guam,GUM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Guam,GUM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Guam,GUM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Guam,GUM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Guam,GUM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Guam,GUM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Guam,GUM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Guatemala,GTM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,14.8238864084673,14.7329676983668,14.6830556145889,16.9121986276283,..
Guatemala,GTM,Real interest rate (%),FR.INR.RINR,10.1204947112151,11.1159982962846,11.5527990019522,9.0196258019776,..
Guatemala,GTM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.6266666666667,7.6841666666667,7.7508333333333,7.73249999999997,..
Guatemala,GTM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,49.6577547145586,50.8339832066473,53.348189274151,54.0241122290383,..
Guatemala,GTM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,35.1438376475845,34.5862115496171,34.5443620745631,33.691470755636,..
Guatemala,GTM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.05475436425969,2.32399816309541,2.17622104946276,2.20127204363775,..
Guatemala,GTM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.05377047208768,6.96779716958348,7.08221947970916,6.93745434347598,..
Guinea,GIN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-1.2194255596146,11.4234160213098,2.72150949486307,4.28452941943755,..
Guinea,GIN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Guinea,GIN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Guinea,GIN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,25.3730644926664,23.9913006738649,25.2744863360714,27.1976925629306,..
Guinea,GIN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,9.56486795899913,7.88877023023727,8.87581147250719,..,..
Guinea,GIN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,9.44234465807295,10.6755859578393,11.8135087979627,10.3858122482088,..
Guinea,GIN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.9826048365447,11.8624326173721,8.93272943905898,6.60915609162076,..
Guinea-Bissau,GNB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,7.74704923573687,8.40970430125745,8.81979834163785,..,..
Guinea-Bissau,GNB,Real interest rate (%),FR.INR.RINR,-0.755350488159191,-0.753829770394896,..,..,..
Guinea-Bissau,GNB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-1.63,-1.35,..,..,..
Guinea-Bissau,GNB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,47.9130453072437,43.9021699132601,45.0475522749431,46.6304655612435,..
Guinea-Bissau,GNB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,6.96809157484016,12.3367495591661,14.2548049474481,15.3154204845068,..
Guinea-Bissau,GNB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Guinea-Bissau,GNB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Guyana,GUY,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Guyana,GUY,Real interest rate (%),FR.INR.RINR,11.9941296953171,10.6660477313144,16.3599631022801,7.30175438574032,..
Guyana,GUY,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,11.8333333333333,11.95,12.0055555555556,9.60069444444448,..
Guyana,GUY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,50.4427615200745,47.2930848872196,49.418014890293,52.1092398991042,..
Guyana,GUY,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,28.5286032132061,27.5004924409555,28.2147524125361,28.0589213564005,..
Guyana,GUY,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Guyana,GUY,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Haiti,HTI,Gross savings (% of GDP),NY.GNS.ICTR.ZS,11.2031668132739,10.9499941041948,12.0166831723529,16.0723296613201,..
Haiti,HTI,Real interest rate (%),FR.INR.RINR,0.295896526745317,2.41363357970863,2.72146179985681,-2.81990145433808,..
Haiti,HTI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.5975,7.34000000000003,6.97083333333333,6.23333333333337,..
Haiti,HTI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,31.053687417562,29.9201339164331,31.848311881086,31.3721147590139,..
Haiti,HTI,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,10.2102611631813,9.97329111072999,11.0714238965531,10.4312688838701,..
Haiti,HTI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Haiti,HTI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Honduras,HND,Gross savings (% of GDP),NY.GNS.ICTR.ZS,20.4295755967296,23.6423680693907,20.5314325210056,22.0279084348208,..
Honduras,HND,Real interest rate (%),FR.INR.RINR,15.0985365589809,14.1091275837915,15.5984558780136,12.4601268621784,..
Honduras,HND,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.6877333333334,11.0042016666666,9.50583333333337,8.92083333333337,..
Honduras,HND,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,56.9626412160328,58.6227898958182,59.564337972818,62.0669562590673,..
Honduras,HND,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,56.4505508389279,56.3896870126724,60.9655035244494,61.9354257064916,..
Honduras,HND,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.92120388061596,2.3628317385567,2.145224364129,2.2621650345564,..
Honduras,HND,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.3778463182606,11.0076637969775,11.1033165860794,11.2225480766743,..
"Hong Kong SAR, China",HKG,Gross savings (% of GDP),NY.GNS.ICTR.ZS,25.4632721575342,26.6524535885811,25.7341802172073,24.9857135950759,..
"Hong Kong SAR, China",HKG,Real interest rate (%),FR.INR.RINR,3.30810760301446,2.05724061120073,1.33477456705551,2.68558312590722,..
"Hong Kong SAR, China",HKG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.99,4.99,4.9975,4.96583333333334,..
"Hong Kong SAR, China",HKG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,375.062854807066,396.185604260235,386.135262582972,400.406813987191,..
"Hong Kong SAR, China",HKG,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,214.313946703351,223.390933013059,219.928910562751,235.721755158202,..
"Hong Kong SAR, China",HKG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.854318088546397,0.668925745235763,0.546970804225276,0.568032237016265,..
"Hong Kong SAR, China",HKG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.78443760400052,9.8335923309073,9.49140928226404,9.93660564443561,..
Hungary,HUN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,25.7854621926817,24.7542143884186,26.929413781157,27.8399360885803,..
Hungary,HUN,Real interest rate (%),FR.INR.RINR,0.727176999838628,-2.41093060365447,-3.19427370243387,-2.88299322846383,..
Hungary,HUN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,1.50811788551666,1.361047065975,1.40664516340833,1.68766965223333,..
Hungary,HUN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,58.7979186701369,58.4240228295104,59.1277372312449,58.3386423748901,..
Hungary,HUN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,33.4105611473387,32.4325168612584,32.3710232031755,33.3711730576931,..
Hungary,HUN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,7.42356209737637,4.16778804339289,2.46529955892284,1.50911884316652,..
Hungary,HUN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Iceland,ISL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,23.1356029939016,23.2848604390458,21.0162284872854,25.9498484731485,..
Iceland,ISL,Real interest rate (%),FR.INR.RINR,6.28271720476132,6.75846492965057,4.2198056218252,2.45108588020934,..
Iceland,ISL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Iceland,ISL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,65.956551972849,65.9572720409467,66.2376067448373,66.361985665469,..
Iceland,ISL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,84.9028384811223,87.6760297248927,92.7608516150786,90.5574007079835,..
Iceland,ISL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.12279811915939,2.86409951072627,2.51329639871644,2.9280245123226,..
Iceland,ISL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,20.0811764760468,19.3349991529368,17.0345527754391,16.6578715850065,..
India,IND,Gross savings (% of GDP),NY.GNS.ICTR.ZS,30.8305755373728,31.4320997405086,31.103123023172,29.1434369049478,..
India,IND,Real interest rate (%),FR.INR.RINR,6.23271201652304,5.52162187596816,4.68518655217491,6.36911658940878,..
India,IND,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
India,IND,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,74.5492654239842,74.1083648915081,73.8182926540978,76.087703581677,..
India,IND,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,49.101225466582,48.7704454450037,50.1482634490216,50.153066401756,..
India,IND,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,9.18551946416634,9.98,9.46095691207992,9.23442899080834,..
India,IND,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.15557670617221,7.39,7.52854378194736,8.10811931676293,..
Indonesia,IDN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,29.9227683146523,30.8783634350333,31.7984908754342,31.0121852343164,..
Indonesia,IDN,Real interest rate (%),FR.INR.RINR,9.22443234413206,6.50156399609036,6.46979669643636,8.62293924920878,..
Indonesia,IDN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.7224397655771,4.55499999999997,4.40750000000003,3.67749999999997,..
Indonesia,IDN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,40.3570904370193,39.8766339278733,38.8187442708694,38.7556760723574,..
Indonesia,IDN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,33.126958275718,32.4174570125496,32.7408136489927,32.4772057322795,..
Indonesia,IDN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.89634913035996,2.55700481762471,2.2920824647474,2.43274363960576,..
Indonesia,IDN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,14.4056925574665,15.2176820260939,15.1153242149689,15.6322946381078,..
